document,section,question,answer
https://arxiv.org/pdf/1706.03762,3 Model Architecture,"What type of architecture does the model use? -A: decoder only -B: encoder only -C: encoder-decoder",C
https://arxiv.org/pdf/1706.03762,3 Model Architecture,"How many layers compose the encoder?",6
https://arxiv.org/pdf/1706.03762,3 Model Architecture,"How many layers compose the decoder?",6
https://arxiv.org/pdf/1706.03762,3 Model Architecture,"How many parallel attention heads are used?",8
https://arxiv.org/pdf/1706.03762,3 Model Architecture,"Does the final model use learned embeddings for the input and output tokens?",Yes
https://arxiv.org/pdf/1706.03762,3 Model Architecture,"Does the final model use learned positional embeddings?",No
https://arxiv.org/pdf/1706.03762,5 Training,"How many GPUs were used for training?",8
https://arxiv.org/pdf/1706.03762,5 Training,"What type of GPUs were used for training? -A: NVIDIA A100 -B: NVIDIA P100 -C: NVIDIA T4",B
https://arxiv.org/pdf/1706.03762,5 Training,"What optimizer was used for trainin? -A: AdamW -B: Adam -C: SGD",A
https://arxiv.org/pdf/1706.03762,5 Training,"How many warmup steps were used?",4000
https://arxiv.org/pdf/1706.03762,5 Training,"What was the dropout rate used for the base model?",0.1
https://arxiv.org/pdf/2210.05189,2.1 Fully Connected Networks,"How many layers are in the toy model (y = x^2)?",3
https://arxiv.org/pdf/2210.05189,2.1 Fully Connected Networks,"Does the model use Sigmoid activation function?",No
https://arxiv.org/pdf/2210.05189,3 Experimental Results,"How many parameters are in the y = x^2 toy model tree?",14
https://arxiv.org/pdf/2210.05189,2.4 Recurrent Networks,"Can recurrent networks also be converted to decision trees?",Yes
https://arxiv.org/pdf/2210.05189,3 Experimental Results,"How many layers are in the half-moon neural network?",3
https://arxiv.org/pdf/2210.05189,3 Experimental Results,"What is the main computational advantage of decision trees? -A: Less storage memory, -B: Fewer operations, -C: Lower accuracy",B
https://arxiv.org/pdf/2106.09685v2.pdf,4 Our Method,Does LoRA work with any neural network containing dense layers?,Yes
https://arxiv.org/pdf/2106.09685v2.pdf,5.5 Scaling Up to GPT-3,"How much memory is saved when training GPT-3 175B with LoRA compared to full fine-tuning? -A: 850GB, -B: 100GB, -C: 5GB",A
https://arxiv.org/pdf/2106.09685v2.pdf,Abstract,"By how much can LoRA reduce GPU memory requirements during training? -A: 10x, -B: 5x, -C: 3x",C
https://arxiv.org/pdf/2106.09685v2.pdf,1. Introduction,"In billions, how many trainable parameters does GPT-3 have?",175
https://arxiv.org/pdf/2106.09685v2.pdf,1. Introduction,Does LoRA introduce additional inference latency compared to full fine-tuning?,No
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401689,Prohibited AI Practices (Article 5),"Which type of AI systems are banned by the AI Act? -A: High-risk systems, -B: Manipulative systems, -C: Real-time biometric systems in public spaces",C
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401689,Requirements for High-Risk AI Systems (Article 10),"what is a requirement for datasets used in high-risk AI systems? -A: Exclusively open-source datasets -B: Datasets ensuring quality and diversity -C: Datasets not exceeding 1 GB in size",B
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401689,Classification rules (article 51),"What is the threshold, measured in floating point operations, that leads to a presumption that a general-purpose AI model has systemic risk? -A: 10^1 -B: 10^20 -C: 10^25",C
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401689,"TRANSPARENCY OBLIGATIONS FOR PROVIDERS AND DEPLOYERS OF CERTAIN AI SYSTEMS(Article 50)","What should providers of AI systems that generate synthetic content ensure? -A: That the content is not marked in any way. -B: That the outputs are marked in a machine-readable format and detectable as artificially generated or manipulated. -C: That there is no way to detect that the content is synthetic.",B
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401689,Sharing of information on serious incidents (article 73),How long does a market surveillance authority have to take appropriate measures after receiving notification of a serious incident? -A: 3 days -B: 7 days -C: 14 days,B
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401689,Testing of high-risk AI systems in real world conditions outside AI regulatory sandboxes (Article 60),"What is the maximum duration of testing in real-world conditions? -A: 3 months -B: 6 months, with a possible extension of an additional 6 months. -C: 12 months",B
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401689,Penalties (Article 99),"What is the maximum fine for supplying incorrect, incomplete, or misleading information to notified bodies or national competent authorities? -A: 7,500,000 EUR or 1% of annual turnover, whichever is higher. -B: 5,000,000 EUR or 0.5 % of annual turnover, whichever is higher -C: 10,000,000 EUR or 5% of annual turnover, whichever is higher",A
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401689,Code of practice (article 56),By what date should codes of practice be ready? -A: 2 May 2025 -B: 2 May 2024 -C: 2 August 2025,A
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401689,"Compliant AI systems which present a risk (article 82)",What is the time period for a market surveillance authority to inform the Commission of a finding related to a non-compliant AI system? -A: 1 month -B: 2 months -C: Immediately,C
